index,filename,test_name,coverage
29,tests/cli/test_cli_analysis.py,TestCrossSectionWorkflows::test_cross_section_with_custom_output_path,3.5009
30,tests/cli/test_cli_analysis.py,TestCrossSectionWorkflows::test_run_cross_section_analysis_with_real_data,3.1959
31,tests/cli/test_cli_analysis.py,TestCrossSectionWorkflows::test_cross_section_single_time_with_logger,3.7396
32,tests/cli/test_cli_arguments.py,TestArgumentParsing::test_parse_args_to_config_with_time_range,4.2037
33,tests/cli/test_cli_arguments.py,TestArgumentParsing::test_parse_args_to_config_overlay_mapping,4.3098
34,tests/cli/test_cli_arguments.py,TestMainFunctionAndArgumentHandling::test_main_with_config_file_loading,4.8269
35,tests/cli/test_cli_arguments.py,TestMainFunctionAndArgumentHandling::test_main_with_verbose_system_info,5.2513
36,tests/cli/test_cli_arguments.py,TestMainFunctionAndArgumentHandling::test_main_with_direct_args,22.7689
37,tests/cli/test_cli_arguments.py,TestMainFunctionAndArgumentHandling::test_main_with_verbose_flag,12.6774
38,tests/cli/test_cli_arguments.py,TestMainFunctionAndArgumentHandling::test_main_keyboard_interrupt,5.2513
39,tests/cli/test_cli_arguments.py,TestMainFunctionAndArgumentHandling::test_main_unexpected_exception,5.3309
40,tests/cli/test_cli_arguments.py,TestMainArgumentReorderingAdditional::test_main_with_global_flags_after_subcommand,12.6774
41,tests/cli/test_cli_arguments.py,TestMainArgumentReorderingAdditional::test_main_with_log_file_argument,12.7702
42,tests/cli/test_cli_arguments.py,TestMainArgumentReorderingUnifiedFinal::test_main_with_global_arg_equals_format,4.7872
43,tests/cli/test_cli_arguments.py,TestMainArgumentReorderingUnifiedFinal::test_main_with_global_arg_at_end,4.575
44,tests/cli/test_cli_batch.py,TestBatchAndParallelProcessing::test_precipitation_batch_without_logger,16.8147
45,tests/cli/test_cli_batch.py,TestBatchAndParallelProcessing::test_surface_batch_without_logger,17.1993
46,tests/cli/test_cli_batch.py,TestBatchAndParallelProcessing::test_wind_batch_without_logger,5.8082
47,tests/cli/test_cli_batch.py,TestBatchAndParallelProcessing::test_cross_section_without_logger,3.1959
48,tests/cli/test_cli_batch.py,TestBatchAndParallelProcessing::test_precipitation_parallel_without_logger,5.795
49,tests/cli/test_cli_batch.py,TestBatchAndParallelProcessing::test_surface_parallel_without_logger,5.6624
50,tests/cli/test_cli_batch.py,TestBatchAndParallelProcessing::test_wind_parallel_without_logger,5.795
51,tests/cli/test_cli_batch.py,TestBatchAndParallelProcessing::test_cross_section_batch_parallel_without_logger,4.6943
52,tests/cli/test_cli_batch.py,TestParallelProcessing::test_precipitation_parallel_processing,6.0867
53,tests/cli/test_cli_batch.py,TestParallelProcessing::test_surface_parallel_processing,5.9541
54,tests/cli/test_cli_batch.py,TestParallelProcessing::test_wind_parallel_processing,6.0867
55,tests/cli/test_cli_batch.py,TestBatchProcessingWithLogger::test_precipitation_batch_parallel_with_logger,6.405
56,tests/cli/test_cli_batch.py,TestBatchProcessingWithLogger::test_surface_batch_parallel_with_logger,6.2724
57,tests/cli/test_cli_batch.py,TestBatchProcessingWithLogger::test_wind_batch_parallel_with_logger,6.405
58,tests/cli/test_cli_batch.py,TestCrossSectionBatchWithLogger::test_cross_section_batch_parallel_with_logger,5.3043
59,tests/cli/test_cli_batch.py,TestCrossSectionBatchWithLogger::test_cross_section_batch_serial_with_logger,3.6467
60,tests/cli/test_cli_batch.py,TestCrossSectionBatchWithoutLogger::test_cross_section_batch_no_logger,3.0765
61,tests/cli/test_cli_config.py,TestConfigurationMapping::test_parse_args_to_config_basic,4.1639
62,tests/cli/test_cli_config.py,TestConfigurationMapping::test_parse_args_precipitation_mapping,4.1639
63,tests/cli/test_cli_config.py,TestConfigurationMapping::test_parse_args_wind_mapping,4.27
64,tests/cli/test_cli_config.py,TestConfigurationMapping::test_parse_args_cross_section_mapping,4.2567
65,tests/cli/test_cli_config.py,TestConfigurationMapping::test_parse_args_with_spatial_bounds,4.1639
66,tests/cli/test_cli_config.py,TestConfigurationMapping::test_parse_args_with_workers,4.1639
67,tests/cli/test_cli_config.py,TestConfigurationAndValidation::test_validate_config_data_dir_with_subdirs,0.7161
68,tests/cli/test_cli_config.py,TestConfigurationAndValidation::test_validate_config_missing_grid_file,0.8089
69,tests/cli/test_cli_config.py,TestConfigurationAndValidation::test_validate_config_missing_data_dir,0.6763
70,tests/cli/test_cli_config.py,TestConfigurationAndValidation::test_validate_config_nonexistent_grid_file,0.8222
71,tests/cli/test_cli_config.py,TestValidateConfigEdgeCases::test_validate_config_cross_section_missing_start_lon,0.8089
72,tests/cli/test_cli_config.py,TestValidateConfigEdgeCases::test_validate_config_cross_section_missing_start_lat,0.8089
73,tests/cli/test_cli_config.py,TestValidateConfigEdgeCases::test_validate_config_cross_section_missing_end_lon,0.8089
74,tests/cli/test_cli_config.py,TestValidateConfigEdgeCases::test_validate_config_cross_section_missing_end_lat,0.8089
75,tests/cli/test_cli_config.py,TestValidateConfigEdgeCases::test_validate_config_cross_section_xsec_alias,0.8089
76,tests/cli/test_cli_config.py,TestValidateConfigEdgeCases::test_validate_config_cross_section_3d_alias,0.8089
77,tests/cli/test_cli_config.py,TestValidateConfigEdgeCases::test_validate_config_cross_section_vertical_alias,0.8089
78,tests/cli/test_cli_config.py,TestValidateConfigDataDiscovery::test_validate_config_finds_mpasout_in_subdirectory,0.7559
79,tests/cli/test_cli_config.py,TestValidateConfigDataDiscovery::test_validate_config_uses_rglob_when_no_files_found,0.7293
80,tests/cli/test_cli_coverage.py,TestValidateCoordinateRangeError::test_appends_error_when_min_ge_max,0.1061
81,tests/cli/test_cli_coverage.py,TestReportValidationErrorsWithLogger::test_uses_logger_error_when_logger_is_set,0.1061
82,tests/cli/test_cli_coverage.py,TestValidateConfigNoDataFiles::test_returns_false_when_dir_exists_but_no_data_files,0.8222
83,tests/cli/test_cli_coverage.py,TestCheckAnalysisTypeSpecifiedFalse::test_returns_false_when_analysis_type_is_none,0.0928
84,tests/cli/test_cli_coverage.py,TestCheckAnalysisTypeSpecifiedFalse::test_run_analysis_returns_false_when_no_analysis_type,0.4509
85,tests/cli/test_cli_coverage.py,TestDispatchAnalysisNoneType::test_returns_none_for_falsy_analysis_type,0.0663
86,tests/cli/test_cli_coverage.py,TestRunSingleCrossSectionLowerHalf::test_saves_and_closes_plot_with_logger,0.2254
87,tests/cli/test_cli_coverage.py,TestRunSingleCrossSectionLowerHalf::test_uses_config_output_when_set,0.1857
88,tests/cli/test_cli_coverage.py,TestLogCreatedFilesWithLogger::test_calls_logger_info_with_file_count,0.0663
89,tests/cli/test_cli_coverage.py,TestLogCreatedFilesWithLogger::test_does_nothing_when_files_is_empty,0.053
90,tests/cli/test_cli_coverage.py,TestComputeSoundingIndices::test_returns_none_when_show_indices_is_false,0.0663
91,tests/cli/test_cli_coverage.py,TestComputeSoundingIndices::test_calls_diagnostics_when_show_indices_is_true,0.1193
92,tests/cli/test_cli_coverage.py,TestBuildSkewtTags::test_west_south_hemisphere_tags,0.1061
93,tests/cli/test_cli_coverage.py,TestBuildSkewtTags::test_east_north_hemisphere_tags,0.1061
94,tests/cli/test_cli_coverage.py,TestRunSoundingBatch::test_iterates_over_time_range_and_creates_diagrams,0.5304
95,tests/cli/test_cli_coverage.py,TestRunSoundingBatch::test_uses_none_time_bounds_defaults,0.5172
96,tests/cli/test_cli_coverage.py,TestRunSoundingSingle::test_creates_and_saves_skewt_diagram,0.4111
97,tests/cli/test_cli_coverage.py,TestRunSoundingSingle::test_uses_explicit_output_name_when_set,0.3978
98,tests/cli/test_cli_coverage.py,TestRunSoundingAnalysis::test_single_mode_returns_true,0.968
99,tests/cli/test_cli_coverage.py,TestRunSoundingAnalysis::test_batch_mode_with_show_indices_returns_true,1.1404
100,tests/cli/test_cli_coverage.py,TestParseArgsWithReorderingFallback::test_except_branch_returns_fallback_parse,3.4346
101,tests/cli/test_cli_coverage.py,TestHandleMainExceptionNoLogger::test_prints_error_and_returns_one_when_no_logger,0.1061
102,tests/cli/test_cli_coverage.py,TestPrintSystemInfoImportError::test_handles_missing_psutil_gracefully,0.1724
103,tests/cli/test_cli_coverage.py,TestModuleLevelMain::test_module_main_delegates_to_cli_main,0.0663
104,tests/cli/test_cli_coverage.py,TestMainIfNameMain::test_if_name_main_expression_calls_sys_exit,0.0663
105,tests/cli/test_cli_entry_point.py,TestUnifiedCLI::test_create_main_parser_returns_parser,3.2887
106,tests/cli/test_cli_entry_point.py,TestUnifiedCLI::test_parser_has_subcommands,3.2887
107,tests/cli/test_cli_entry_point.py,TestUnifiedCLI::test_precipitation_command_parser,3.2887
108,tests/cli/test_cli_entry_point.py,TestUnifiedCLI::test_surface_command_parser,3.2887
109,tests/cli/test_cli_entry_point.py,TestUnifiedCLI::test_wind_command_parser,3.2887
110,tests/cli/test_cli_entry_point.py,TestUnifiedCLI::test_cross_command_parser,3.2887
111,tests/cli/test_cli_entry_point.py,TestUnifiedCLI::test_overlay_command_parser,3.2887
112,tests/cli/test_cli_entry_point.py,TestUnifiedCLI::test_verbose_flag_parsing,3.2887
113,tests/cli/test_cli_entry_point.py,TestUnifiedCLI::test_workers_argument_parsing,3.2887
114,tests/cli/test_cli_entry_point.py,TestUnifiedCLI::test_invalid_subcommand_raises_error,3.2887
115,tests/cli/test_cli_errors.py,TestErrorHandlingAndExceptions::test_run_analysis_keyboard_interrupt,0.8222
116,tests/cli/test_cli_errors.py,TestErrorHandlingAndExceptions::test_run_analysis_generic_exception_no_verbose,0.8487
117,tests/cli/test_cli_errors.py,TestErrorHandlingAndExceptions::test_run_analysis_generic_exception_with_verbose,0.8487
118,tests/cli/test_cli_errors.py,TestErrorHandlingAndExceptions::test_validate_config_data_dir_not_directory,0.6896
119,tests/cli/test_cli_errors.py,TestErrorHandlingAndExceptions::test_validate_config_cross_section_missing_coords,0.8487
120,tests/cli/test_cli_errors.py,TestErrorHandlingAndExceptions::test_validate_config_without_logger,0.6896
121,tests/cli/test_cli_errors.py,TestErrorHandlingAndExceptions::test_run_analysis_exception_handling_with_verbose,0.8487
122,tests/cli/test_cli_integration.py,TestCLIIntegration::test_help_exits_cleanly,3.2887
123,tests/cli/test_cli_integration.py,TestIntegrationWithRealData::test_run_precipitation_analysis_with_real_data,7.0282
124,tests/cli/test_cli_integration.py,TestIntegrationWithRealData::test_run_surface_analysis_with_real_data,17.0004
125,tests/cli/test_cli_integration.py,TestIntegrationWithRealData::test_run_wind_analysis_with_real_data,5.1054
126,tests/cli/test_cli_integration.py,TestIntegrationWithRealData::test_run_precipitation_analysis_batch_mode,16.8147
127,tests/cli/test_cli_integration.py,TestIntegrationWithRealData::test_run_surface_analysis_with_spatial_bounds,16.9739
128,tests/cli/test_cli_integration.py,TestIntegrationWithRealData::test_main_function_with_precipitation_args,12.6774
129,tests/cli/test_cli_integration.py,TestIntegrationWithRealData::test_main_function_with_surface_args,22.7689
130,tests/cli/test_cli_integration.py,TestIntegrationWithRealData::test_main_function_with_wind_args,10.9269
131,tests/cli/test_cli_logging.py,TestLoggingSetup::test_setup_logging_normal_mode,0.6365
132,tests/cli/test_cli_logging.py,TestLoggingSetup::test_setup_logging_verbose_mode,0.6365
133,tests/cli/test_cli_logging.py,TestLoggingSetup::test_setup_logging_quiet_mode,0.5702
134,tests/cli/test_cli_logging.py,TestSetupLoggingEdgeCases::test_setup_logging_with_log_file,0.6896
135,tests/cli/test_cli_overlay.py,TestOverlayAndCompositeAnalysis::test_overlay_analysis_without_type,2.798
136,tests/cli/test_cli_overlay.py,TestOverlayAndCompositeAnalysis::test_run_overlay_analysis_precip_wind,2.798
137,tests/cli/test_cli_overlay.py,TestOverlayAndCompositeAnalysis::test_run_overlay_analysis_temp_pressure,2.8113
138,tests/cli/test_cli_overlay.py,TestOverlayTypePaths::test_overlay_other_type_fallthrough,2.798
139,tests/cli/test_cli_overlay.py,TestOverlayWithLogger::test_overlay_precip_wind_with_logger,3.1561
140,tests/cli/test_cli_overlay.py,TestOverlayWithLogger::test_overlay_temp_pressure_with_logger,3.1693
141,tests/cli/test_cli_overlay.py,TestOverlayWithLogger::test_overlay_other_type_with_logger,3.1428
142,tests/cli/test_cli_sounding.py,TestSoundingArgMapping::test_parse_args_to_config_maps_fields,0.9017
143,tests/cli/test_cli_sounding.py,TestSoundingArgMapping::test_parse_args_to_config_skewt_alias,0.9017
144,tests/cli/test_cli_sounding.py,TestSoundingArgMapping::test_time_range_sets_batch_mode,0.9415
145,tests/cli/test_cli_utilities.py,TestMappingFunctions::test_map_overlay_args_with_variables,4.323
146,tests/cli/test_cli_utilities.py,TestUtilityFunctions::test_print_config_summary_with_values,0.6498
147,tests/cli/test_cli_utilities.py,TestUtilityFunctions::test_print_config_summary_filters_none_values,0.6498
148,tests/diagnostics/test_diagnostics_integration.py,TestDiagnosticsIntegration::test_wind_and_precipitation_together,0.6498
149,tests/diagnostics/test_diagnostics_integration.py,TestIntegrationWithRealData::test_full_workflow_1hour_accumulation,0.557
150,tests/diagnostics/test_diagnostics_integration.py,TestIntegrationWithRealData::test_full_workflow_multiple_accumulation_periods,0.557
151,tests/diagnostics/test_diagnostics_integration.py,TestIntegrationWithRealData::test_full_workflow_2d_wind,1.167
152,tests/diagnostics/test_diagnostics_integration.py,TestIntegrationWithRealData::test_full_workflow_3d_wind_with_shear,1.0343
153,tests/diagnostics/test_moisture_transport_coverage.py,TestTrapezoidalColumnIntegral::test_uniform_integrand_returns_positive,0.0398
154,tests/diagnostics/test_moisture_transport_coverage.py,TestTrapezoidalColumnIntegral::test_zero_integrand_returns_zero,0.0398
155,tests/diagnostics/test_moisture_transport_coverage.py,TestTrapezoidalColumnIntegral::test_single_level_pair,0.0398
156,tests/diagnostics/test_moisture_transport_coverage.py,TestIntegrateColumn::test_returns_xarray_without_vert_dim,0.1591
157,tests/diagnostics/test_moisture_transport_coverage.py,TestIntegrateColumn::test_result_is_positive,0.1591
158,tests/diagnostics/test_moisture_transport_coverage.py,TestComputeIWVVerbose::test_verbose_prints_iwv_range_and_mean,0.3183
159,tests/diagnostics/test_moisture_transport_coverage.py,TestComputeIWVVerbose::test_verbose_false_prints_nothing,0.252
160,tests/diagnostics/test_moisture_transport_coverage.py,TestComputeIWVVerbose::test_iwv_has_correct_attrs,0.252
161,tests/diagnostics/test_moisture_transport_coverage.py,TestComputeIVTComponentsVerbose::test_verbose_prints_ivt_u_and_v_stats,0.3713
162,tests/diagnostics/test_moisture_transport_coverage.py,TestComputeIVTComponentsVerbose::test_verbose_false_prints_nothing,0.3183
163,tests/diagnostics/test_moisture_transport_coverage.py,TestComputeIVTComponentsVerbose::test_returns_two_dataarrays_with_attrs,0.3183
164,tests/diagnostics/test_moisture_transport_coverage.py,TestComputeIVTComponentsVerbose::test_ivt_u_v_magnitudes_consistent_with_wind,0.3183
165,tests/diagnostics/test_moisture_transport_coverage.py,TestComputeIVTVerbose::test_verbose_prints_ivt_range_and_mean,0.1724
166,tests/diagnostics/test_moisture_transport_coverage.py,TestComputeIVTVerbose::test_verbose_false_prints_nothing,0.1061
167,tests/diagnostics/test_moisture_transport_coverage.py,TestComputeIVTVerbose::test_ivt_is_nonnegative_magnitude,0.1061
168,tests/diagnostics/test_moisture_transport_coverage.py,TestComputeIVTVerbose::test_ivt_magnitude_equals_pythagorean,0.1061
169,tests/diagnostics/test_moisture_transport_diagnostics.py,TestMoistureTransportDiagnostics::test_analyze_moisture_transport_keys,0.9946
170,tests/diagnostics/test_moisture_transport_diagnostics.py,TestMoistureTransportDiagnostics::test_analyze_moisture_transport_data_arrays,0.9946
171,tests/diagnostics/test_moisture_transport_diagnostics.py,TestMoistureTransportDiagnostics::test_analyze_moisture_transport_verbose,1.0476
172,tests/diagnostics/test_moisture_transport_diagnostics.py,TestMoistureTransportDiagnostics::test_analyze_moisture_transport_consistency,0.9946
173,tests/diagnostics/test_moisture_transport_diagnostics.py,TestMoistureTransportDiagnostics::test_analyze_moisture_transport_with_real_data,0.9946
174,tests/diagnostics/test_precipitation_diag_coverage.py,TestGetAccumulationHours::test_known_periods[a01h-1],0.0265
175,tests/diagnostics/test_precipitation_diag_coverage.py,TestGetAccumulationHours::test_known_periods[a03h-3],0.0265
176,tests/diagnostics/test_precipitation_diag_coverage.py,TestGetAccumulationHours::test_known_periods[a06h-6],0.0265
177,tests/diagnostics/test_precipitation_diag_coverage.py,TestGetAccumulationHours::test_known_periods[a12h-12],0.0265
178,tests/diagnostics/test_precipitation_diag_coverage.py,TestGetAccumulationHours::test_known_periods[a24h-24],0.0265
179,tests/diagnostics/test_precipitation_diag_coverage.py,TestGetAccumulationHours::test_unknown_period_defaults_to_24,0.0265
180,tests/diagnostics/test_precipitation_diag_coverage.py,TestComputePrecipitationDifference::test_none_dataset_raises,0.0265
181,tests/diagnostics/test_precipitation_diag_coverage.py,TestComputePrecipitationDifference::test_time_index_out_of_bounds_raises,0.0663
182,tests/diagnostics/test_precipitation_diag_coverage.py,TestComputePrecipitationDifference::test_normal_accumulation_rainnc,0.5437
183,tests/diagnostics/test_precipitation_diag_coverage.py,TestComputePrecipitationDifference::test_total_variable_silent,0.5967
184,tests/diagnostics/test_precipitation_diag_coverage.py,TestComputePrecipitationDifference::test_total_variable_verbose_triggers_diagnostic,1.2863
185,tests/diagnostics/test_precipitation_diag_coverage.py,TestComputePrecipitationDifference::test_time_index_zero_returns_data,0.4907
186,tests/diagnostics/test_precipitation_diag_coverage.py,TestComputePrecipitationDifference::test_insufficient_lookback_returns_zero_field,0.5172
187,tests/diagnostics/test_precipitation_diag_coverage.py,TestComputePrecipitationDifference::test_verbose_mode_prints_output,1.2333
188,tests/diagnostics/test_precipitation_diag_coverage.py,TestComputePrecipitationDifference::test_lowercase_time_dim,0.5437
189,tests/diagnostics/test_precipitation_diag_coverage.py,TestExtractVariableAtTime::test_xarray_path,0.0663
190,tests/diagnostics/test_precipitation_diag_coverage.py,TestExtractVariableAtTime::test_uxarray_path,0.0663
191,tests/diagnostics/test_precipitation_diag_coverage.py,TestExtractSampleDataForVariable::test_total_sums_rainc_and_rainnc,0.1193
192,tests/diagnostics/test_precipitation_diag_coverage.py,TestExtractSampleDataForVariable::test_single_variable_returned_directly,0.0928
193,tests/diagnostics/test_precipitation_diag_coverage.py,TestHandleFirstTimeStep::test_time_index_zero_verbose_prints_message,0.3183
194,tests/diagnostics/test_precipitation_diag_coverage.py,TestHandleFirstTimeStep::test_insufficient_lookback_verbose,0.358
195,tests/diagnostics/test_precipitation_diag_coverage.py,TestHandleFirstTimeStep::test_insufficient_lookback_silent,0.3315
196,tests/diagnostics/test_precipitation_diag_coverage.py,TestHandleFirstTimeStep::test_exception_in_handle_first_time_step_raises_value_error,0.1724
197,tests/diagnostics/test_precipitation_diag_coverage.py,TestHandleFirstTimeStep::test_exception_in_handle_first_time_step_verbose_prints_error,0.1989
198,tests/diagnostics/test_precipitation_diag_coverage.py,TestPrintCurrentPreviousComparison::test_normal_comparison_no_warning,0.1061
199,tests/diagnostics/test_precipitation_diag_coverage.py,TestPrintCurrentPreviousComparison::test_current_max_less_than_previous_prints_warning,0.1193
200,tests/diagnostics/test_precipitation_diag_coverage.py,TestPrintCurrentPreviousComparison::test_exception_in_min_max_prints_error,0.0663
201,tests/diagnostics/test_precipitation_diag_coverage.py,TestComputeResultStatistics::test_normal_data_returns_dict,0.2254
202,tests/diagnostics/test_precipitation_diag_coverage.py,TestComputeResultStatistics::test_all_nan_returns_none,0.0663
203,tests/diagnostics/test_precipitation_diag_coverage.py,TestComputeResultStatistics::test_exception_returns_none_and_prints,0.0663
204,tests/diagnostics/test_precipitation_diag_coverage.py,TestPrintResultDataAnalysis::test_normal_data_prints_stats,0.305
205,tests/diagnostics/test_precipitation_diag_coverage.py,TestPrintResultDataAnalysis::test_all_nan_prints_warning_and_returns,0.1193
206,tests/diagnostics/test_precipitation_diag_coverage.py,TestAnalyzePrecipitationDiagnostics::test_verbose_false_returns_immediately,0.0265
207,tests/diagnostics/test_precipitation_diag_coverage.py,TestAnalyzePrecipitationDiagnostics::test_with_current_and_previous_verbose,0.1591
208,tests/diagnostics/test_precipitation_diag_coverage.py,TestAnalyzePrecipitationDiagnostics::test_with_result_data_only_verbose,0.358
209,tests/diagnostics/test_precipitation_diag_coverage.py,TestPrintTimeSliceInfo::test_verbose_false_returns_immediately,0.0265
210,tests/diagnostics/test_precipitation_diag_coverage.py,TestPrintTimeSliceInfo::test_with_time_coords_prints_info,0.1459
211,tests/diagnostics/test_precipitation_diag_coverage.py,TestPrintTimeSliceInfo::test_without_time_coords_prints_index_info,0.0663
212,tests/diagnostics/test_precipitation_diag_coverage.py,TestPrintTimeSliceInfo::test_exception_in_dims_access_prints_error,0.0663
213,tests/diagnostics/test_precipitation_diag_coverage.py,TestCreatePrecipitationFieldWithAttributes::test_normal_field_has_correct_attrs,0.1591
214,tests/diagnostics/test_precipitation_diag_coverage.py,TestCreatePrecipitationFieldWithAttributes::test_insufficient_data_flag_adds_note,0.1724
215,tests/diagnostics/test_precipitation_diag_coverage.py,TestCreatePrecipitationFieldWithAttributes::test_negative_values_clamped_to_zero,0.1591
216,tests/diagnostics/test_precipitation_diagnostics.py,TestComputePrecipitationDifference::test_compute_difference_basic,0.557
217,tests/diagnostics/test_precipitation_diagnostics.py,TestComputePrecipitationDifference::test_compute_difference_verbose,1.2465
218,tests/diagnostics/test_precipitation_diagnostics.py,TestComputePrecipitationDifference::test_compute_difference_total_precipitation,0.61
219,tests/diagnostics/test_precipitation_diagnostics.py,TestComputePrecipitationDifference::test_compute_difference_all_accumulation_periods,0.8885
220,tests/diagnostics/test_precipitation_diagnostics.py,TestComputePrecipitationDifference::test_compute_difference_time_index_zero,0.5039
221,tests/diagnostics/test_precipitation_diagnostics.py,TestComputePrecipitationDifference::test_compute_difference_insufficient_lookback,0.5304
222,tests/diagnostics/test_sounding_coverage.py,TestThermodynamicIndicesWithWindAndHeight::test_wet_bulb_zero_path_executed,0.8222
223,tests/diagnostics/test_sounding_coverage.py,TestThermodynamicIndicesWithWindAndHeight::test_shear_indices_attempted_with_wind_height,1.5117
224,tests/diagnostics/test_sounding_coverage.py,TestNonFiniteFiltering::test_nan_pressure_levels_are_filtered,1.883
225,tests/diagnostics/test_sounding_coverage.py,TestNonFiniteFiltering::test_wind_and_height_also_filtered,2.0289
226,tests/diagnostics/test_sounding_coverage.py,TestExtractSoundingProfileWithComponents::test_pressure_components_dataset_works_end_to_end,1.7372
227,tests/diagnostics/test_sounding_coverage.py,TestExtractSoundingProfileWithComponents::test_potential_temperature_conversion_in_full_pipeline,1.777
228,tests/diagnostics/test_sounding_diagnostics.py,TestThermodynamicIndices::test_returns_dict_keys,0.6498
229,tests/diagnostics/test_sounding_diagnostics.py,TestThermodynamicIndices::test_lcl_computed,0.6498
230,tests/diagnostics/test_sounding_diagnostics.py,TestThermodynamicIndices::test_wind_indices_none_without_wind,0.6498
231,tests/diagnostics/test_sounding_diagnostics.py,TestExtractSoundingProfile::test_basic_extraction,1.7637
232,tests/diagnostics/test_sounding_diagnostics.py,TestExtractSoundingProfile::test_pressure_sorted_descending,1.7637
233,tests/diagnostics/test_sounding_diagnostics.py,TestExtractSoundingProfile::test_station_metadata,1.7637
234,tests/diagnostics/test_sounding_diagnostics.py,TestExtractSoundingProfile::test_wind_components_present,1.7637
235,tests/diagnostics/test_sounding_diagnostics.py,TestExtractSoundingProfile::test_wind_in_knots,1.7637
236,tests/diagnostics/test_sounding_diagnostics.py,TestExtractSoundingProfile::test_different_time_indices,1.7637
237,tests/diagnostics/test_sounding_diagnostics.py,TestExtractSoundingProfile::test_verbose_output,1.9361
238,tests/diagnostics/test_sounding_diagnostics.py,TestEdgeCases::test_missing_moisture_variable,1.6443
239,tests/diagnostics/test_sounding_diagnostics.py,TestEdgeCases::test_missing_wind_variables,1.5383
240,tests/diagnostics/test_sounding_gap_coverage.py,TestExtractSoundingDatasetNone::test_none_dataset_raises,0.0398
241,tests/diagnostics/test_sounding_gap_coverage.py,TestComputeThermodynamicIndicesNoMetPy::test_no_metpy_returns_result_with_fallback_lcl,0.2122
242,tests/diagnostics/test_sounding_gap_coverage.py,TestComputeThermodynamicIndicesNoMetPy::test_no_metpy_verbose_prints_message,0.2254
243,tests/diagnostics/test_sounding_gap_coverage.py,TestComputeThermodynamicIndicesMetPyFails::test_parcel_profile_failure_returns_empty_result,0.1857
244,tests/diagnostics/test_sounding_gap_coverage.py,TestComputeThermodynamicIndicesMetPyFails::test_parcel_profile_failure_verbose_prints,0.1989
245,tests/diagnostics/test_sounding_gap_coverage.py,TestSbcapeFallback::test_sbcape_fallback_triggers_cape_cin,0.6896
246,tests/diagnostics/test_sounding_gap_coverage.py,TestLoadGridCoordinatesProbeFailure::test_probe_exception_falls_through_to_main_open,0.2785
